datetime,portfolio_value,cash,return
2024-01-16 09:30:00-05:00,100000.0,100000.0,
2024-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2024-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2024-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2024-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2024-01-22 09:30:00-05:00,100000.0,100000.0,0.0
